ticker,buyP,sellP,type,updated
NVDA,1.11,1.09,nasdaq,2024-10-05T14:34:45.204Z
AAPL,0.99,0.86,nasdaq,2024-10-05T14:34:35.200Z
MSFT,50.79,49.31,nasdaq,2024-10-05T14:34:25.197Z
EUR,1.12,1.1,forex,2024-10-05T14:34:15.194Z
TSLA,0.72,0.69,nasdaq,2024-10-05T14:34:05.189Z
XOM,1.02,0.99,nyse,2024-10-05T14:33:55.185Z
JPM,-,5.33,nyse,2024-10-05T14:33:45.181Z
LLY,1.84,1.5,nyse,2024-10-05T14:33:35.177Z
BRKB,0.82,0.78,nyse,2024-10-05T14:33:25.174Z
META,-,0.27,nasdaq,2024-10-05T14:33:15.205Z
GOOGL,0.3,0.27,nasdaq,2024-10-05T14:33:15.172Z
AMZN,0.52,0.48,nasdaq,2024-10-05T14:32:55.165Z
