"ticker","buyP","sellP","type","updated"
"EUR","1.1","1.08","forex","2024-08-29T17:17:19.865Z"
"MSFT","26.07","-","nasdaq","2024-08-29T17:18:17.397Z"
"AAPL","262.17","245.92","nasdaq","2024-08-29T17:17:39.880Z"
"NVDA","68.57","-","nasdaq","2024-08-29T17:17:49.886Z"
"AMZN","142.64","128.78","nasdaq","2024-08-29T17:17:59.891Z"
"META","519.46","489.88","nasdaq","2024-08-29T17:18:09.894Z"
"GOOGL","212.68","199.88","nasdaq","2024-08-29T17:18:19.897Z"
"BRKB","0.63","0.57","nyse","2024-08-24T17:45:56.322Z"
"LLY","2.01","1.94","nyse","2024-08-24T17:46:06.328Z"
"JPM","2.81","2.04","nyse","2024-08-24T17:46:16.335Z"
"XOM","10.91","10.77","nyse","2024-08-24T17:46:26.339Z"
"TSLA","0.44","0.41","nasdaq","2024-08-24T17:46:36.345Z"
